hidden,ranks,local_batch,mode,avg_logged_loss,time_ms,throughput_tok_s,throughput_mtok_s,avg_grad_sync_ms,avg_grad_start_ms,avg_grad_finish_ms,checksum_span,valid,strong_speedup,strong_efficiency
256,1,32,blocking,3.1932,77.0,1336298.0,1.336298,0.0,,,0.000e+00,yes,1.0,1.0
256,2,16,blocking,3.1756,255.0,402012.0,0.402012,4.236,,,1.060e-06,yes,0.30196078431372547,0.15098039215686274
256,2,16,overlap,3.1789,173.0,590351.0,0.590351,,1.194,1.582,1.329e-06,yes,0.44508670520231214,0.22254335260115607
256,4,8,blocking,3.1736,236.0,434067.0,0.434067,3.83,,,6.209e-06,yes,0.326271186440678,0.0815677966101695
256,4,8,overlap,3.1781,164.0,623190.0,0.62319,,0.654,1.767,3.108e-06,yes,0.4695121951219512,0.1173780487804878
